text,emotion
My brain feels foggy and I cannot think clearly from fatigue,tired
I dragged myself through the day feeling absolutely wiped out,tired
I barely have the strength to get through my daily routine now,tired
I feel so sapped of energy that even talking feels like effort,tired
All I want to do is curl up in bed and sleep for days,tired
I had a pretty normal day nothing exciting but nothing bad either,calm
Sometimes I just sit and think about life without any strong feelings,calm
Today was okay I did some work and talked to a few friends,calm
I feel neutral about everything that happened today it was uneventful,calm
I am just going through my daily routine without much thought,calm
I feel indifferent about the meeting we had today at work,calm
My day was average not particularly good or bad just regular,calm
I do not feel any strong emotions right now just existing peacefully,calm
I am feeling neither happy nor sad just somewhere in between calmly,calm
Today was a typical weekday nothing special but nothing wrong either,calm
I am grateful for the small things even when life gets hard,happy
Learning something new today made me really excited and happy,happy
I finished a good book today and feel very satisfied about it,happy
My friend surprised me with lunch and it absolutely made my day,happy
I finally understood a difficult concept and feel really proud now,happy
I feel so stressed about the upcoming exams and assignments together,anxious
Why do bad things keep happening to me I am so tired of it,sad
I am so mad that they cancelled the event without telling anyone,angry
I just want to sleep and forget about all my problems for now,tired
My meditation session this morning was the best one I have had,calm
I cannot stop worrying about whether I made the right career choice,anxious
I feel abandoned by people who promised to always be there for me,sad
The traffic today was absolutely maddening and ruined my entire commute,angry
I pulled an all nighter and now I can barely function at all,tired
Spending time in nature always makes me feel grounded and peaceful,calm
I won a competition today and I am over the moon about it,happy
I feel like nobody understands what I am going through right now,sad
Everything at work is piling up and I am freaking out inside,anxious
I cannot believe they had the audacity to say that to my face,angry
After three cups of coffee I am still struggling to stay awake,tired
